Rbm14	13	13	0
Ccs	18	18	0
Ccdc87	0	0	0
Ctsf	5	5	0
Actn3	6	6	0
Zdhhc24	0	0	0
Bbs1	0	0	0
Dpp3	8	8	0
Peli3	0	0	0
Mrpl11	13	13	0
Npas4	1	0	1
Slc29a2	2	2	0
Gm30581	0	0	0
n-TSgct6	0	0	0
B4gat1	18	18	0
Brms1	22	22	0
Rin1	2	2	0
Cd248	10	10	0
Tmem151a	6	5	1
Yif1a	33	33	0
Cnih2	2	1	1
Rab1b	13	13	0
Klc2	6	6	0
LOC115489018	0	0	0
Gm30840	0	0	0
Pacs1	15	15	0
Sf3b2	44	46	0
Gal3st3	1	1	0
Gm42064	0	0	0
Catsper1	0	0	0
Cst6	1	0	1
Banf1	34	29	5
Eif1ad	47	47	0
Sart1	20	19	1
D330050I16Rik	1	0	1
Tsga10ip	0	0	0
4930481A15Rik	56	1	60
Drap1	93	96	0
AI837181	14	14	0
Fosl1	0	157	1
Ccdc85b	75	64	169
Fibp	26	26	0
Ctsw	0	0	0
Efemp2	27	27	0
Mus81	2	2	0
Cfl1	356	355	1
Snx32	0	0	0
1700020D05Rik	0	0	0
Ovol1	45	44	1
Ap5b1	11	11	0
Rnaseh2c	50	50	0
Kat5	24	24	0
Rela	45	45	0
Sipa1	6	6	0
Pcnx3	12	12	0
Mir6987	0	0	0
Map3k11	9	9	0
Kcnk7	0	1	0
Ehbp1l1	11	11	1
Fam89b	22	22	0
Znrd2	37	37	0
Ltbp3	21	34	1
Scyl1	6	6	14
Malat1	10884	10879	5
Mascrna	0	0	0
Neat1	992	710	282
Frmd8	0	0	0
Slc25a45	6	6	0
Tigd3	0	0	0
Dpf2	13	13	0
Gm42067	0	0	0
Cdc42ep2	3	3	0
Pola2	12	12	0
Slc22a20	0	0	0
Gm31719	0	0	0
Capn1	36	36	0
Gm10814	0	0	0
Syvn1	3	5	0
Mir6988	0	0	0
Mrpl49	7	7	2
Fau	3511	3510	1
Znhit2	15	14	1
Tm7sf2	1	1	0
Vps51	11	11	0
Tmem262	0	0	0
Zfpl1	1	1	0
Cdca5	0	0	0
Gm550	0	0	0
Naaladl1	2	1	1
Sac3d1	0	0	0
Snx15	15	15	0
LOC115489019	0	0	0
Arl2	39	39	0
Mir12193	0	0	0
Batf2	0	0	0
Majin	0	0	0
Gpha2	0	0	0
Ppp2r5b	5	5	0
Atg2a	20	20	0
Mir194-2	0	0	0
Mir192	0	0	0
Gm14963	0	0	0
Ehd1	76	76	0
Gm52380	0	0	0
Cdc42bpg	11	11	0
Men1	0	0	0
Map4k2	0	0	0
Mir6989	0	0	0
Gm14966	0	0	0
LOC115489080	0	0	0
Sf1	63	63	0
Pygm	5	5	0
Rasgrp2	8	8	0
Gm14965	0	0	0
Nrxn2	0	0	0
Gm52381	0	0	0
Slc22a12	0	0	0
Gm32245	0	0	0
Rps6ka4	3	2	1
Mir5046	0	0	0
Ccdc88b	0	0	0
Prdx5	542	542	0
Trmt112	48	49	0
Esrra	25	25	1
Mir6990	0	0	0
Catsperz	5	5	0
Kcnk4	0	0	0
Gm46646	3	0	3
Gpr137	8	8	0
Bad	35	25	10
Plcb3	8	8	0
Gm52400	1	1	0
Ppp1r14b	100	100	0
LOC114841036	0	0	0
Fkbp2	0	0	0
Vegfb	10	10	0
Dnajc4	18	18	0
Gm35838	0	0	0
Nudt22	8	8	0
Trpt1	0	0	2
Fermt3	0	2	0
Stip1	27	27	0
Macrod1	14	14	0
5730409K12Rik	0	0	0
Flrt1	1	1	0
Gm38621	0	0	0
Otub1	54	52	2
Cox8a	646	645	1
Naa40	0	0	0
Gm22113	0	0	0
Rcor2	0	0	0
Mark2	47	47	0
Gm17227	0	0	0
Spindoc	44	28	16
1700105P06Rik	0	0	0
2700081O15Rik	0	0	0
Mir6991	0	0	0
Rtn3	24	24	0
Gm52401	0	0	0
Atl3	8	8	0
Plaat3	45	45	0
Lgals12	0	0	0
Plaat5	0	0	0
Slc22a19	0	0	0
Slc22a26	0	0	0
Slc22a27	0	0	0
Slc22a28	0	0	0
Slc22a29	0	0	0
Gm41804	0	0	0
Slc22a30	0	0	0
LOC115489093	0	0	0
Slc22a8	0	0	0
Gm36394	0	0	0
Slc22a6	0	0	0
9830166K06Rik	0	0	0
Chrm1	4	0	4
Slc3a2	295	287	8
Snhg1	77	77	0
LOC115489078	0	0	0
LOC115489084	0	0	0
LOC115489083	0	0	0
LOC115489082	0	0	0
LOC115489081	0	0	0
LOC115489086	0	0	0
LOC115489087	0	0	0
Snord22	0	0	0
Wdr74	25	25	0
1700092M07Rik	0	0	0
Stx5a	33	33	0
Mir6992	0	0	0
1700023D09Rik	6	6	0
Nxf1	20	20	0
Tmem223	32	32	0
Tmem179b	29	29	0
Taf6l	0	8	0
Gm2518	38	38	8
Polr2g	25	25	0
Zbtb3	1	1	0
Ttc9c	0	0	0
Hnrnpul2	21	21	0
Gng3	0	0	0
Bscl2	21	21	0
Lrrn4cl	1	1	0
Ubxn1	207	207	0
Uqcc3	45	45	0
Lbhd1	0	0	0
5730408K05Rik	0	0	0
Snora57	0	0	0
Mir5136	0	0	0
1810009A15Rik	0	0	0
Ints5	0	0	0
Ganab	4	4	0
Gm36629	1	1	0
B3gat3	18	18	0
Rom1	5	5	0
Eml3	0	13	8
Gm10353	0	8	13
Mta2	30	30	0
Tut1	13	13	0
Eef1g	654	653	1
Ahnak	178	173	5
Scgb1a1	0	0	0
Gm41805	0	0	0
Asrgl1	2	2	0
Gm38656	0	0	0
Gm9750	0	0	0
Stxbp3-ps	0	0	0
Scgb2a2	0	0	0
Incenp	3	0	3
Gm50340	0	0	0
Gm36913	0	0	0
Gm41806	0	0	0
Fth1	6033	6032	1
Best1	0	0	0
Rab3il1	0	0	0
Fads3	0	0	0
Gm29917	0	0	0
Fads2	68	68	0
Fads1	45	45	0
Mir6993	0	0	0
Fen1	0	0	3
Tmem258	36	39	0
Myrf	0	0	0
Dagla	0	0	0
Gm30042	0	0	0
Gm30263	0	0	0
Syt7	0	0	0
Lrrc10b	4	4	0
Ppp1r32	0	0	0
Sdhaf2	26	26	0
Cpsf7	11	11	0
Tmem216	14	14	0
Tmem138	4	4	0
Cyb561a3	17	17	0
Tkfc	0	0	0
Ddb1	26	26	0
Vwce	0	0	0
4930524O05Rik	0	0	0
Pga5	0	0	0
2210404E10Rik	0	0	0
Vps37c	11	11	0
Cd5	0	0	0
A430093F15Rik	0	0	0
Cd6	0	0	0
Slc15a3	0	0	1
Tmem132a	7	8	0
Tmem109	39	39	0
Prpf19	35	35	0
Zp1	0	0	0
Ptgdr2	0	0	10
Ccdc86	31	41	0
Ms4a10	0	0	0
Ms4a15	0	0	0
Ms4a18	0	0	0
Gm28347	2	2	0
AW112010	38	38	0
Ms4a8a	0	0	0
Ms4a20	0	0	0
Ms4a19	0	0	0
Ms4a13	0	0	0
4930526L06Rik	0	0	0
Ms4a12	1	1	0
Ms4a1	1	1	0
Ms4a5	0	0	0
Ms4a14	0	0	0
Ms4a7	26	26	0
Ms4a4a	0	0	0
Ms4a4c	0	0	0
Ms4a4b	0	0	0
Ms4a6c	0	1	0
BE692007	0	0	1
Gm8369	0	0	0
Ms4a6b	0	0	0
Ms4a4d	3	3	0
Ms4a6d	5	5	0
Ms4a2	0	0	0
Ms4a3	1	1	0
Oosp2	0	0	0
Oosp1	0	0	0
Gm26183	0	0	0
Gm25443	0	0	0
Oosp3	0	0	0
Gm52408	0	0	0
Cblif	0	0	0
Gm46655	11	2	9
Mrpl16	22	22	0
Stx3	64	64	6
Gm41810	0	6	0
Olfr1417	0	0	0
Olfr1418	0	0	0
Olfr1419	0	0	0
Gm31092	0	0	0
Olfr1420	0	0	0
Patl1	9	9	0
Mir6994	0	0	0
Gm22272	0	0	0
Osbp	4	3	1
n-TFgaa6	0	0	0
n-TKctt29	0	0	0
n-TFgaa2	0	0	0
n-TKctt30	0	0	0
n-TLtaa4	0	0	0
n-TRtct1	0	0	0
n-TVtac1	0	0	0
n-TVtac2	0	0	0
Gm31151	0	0	0
Olfr1423	0	0	0
Olfr1424	0	0	0
Olfr1425	0	0	0
Olfr1426	0	0	0
Olfr1427	0	0	0
Olfr1428	0	0	0
Olfr76	0	0	0
Olfr1431	0	0	0
Olfr1432	0	0	0
Olfr262	0	0	0
Olfr235	0	0	0
Olfr1434	0	0	0
Olfr1436	0	0	0
Olfr1437	0	0	0
Olfr1440	0	0	0
Olfr1441	0	0	0
Pfpl	0	0	0
Mpeg1	1	0	1
Dtx4	2	2	0
Fam111a	0	0	0
A330040F15Rik	0	0	0
Gm4952	0	0	0
Glyat	0	0	0
Gm24521	0	0	0
Olfr1442	0	0	0
Olfr1443	0	0	0
Keg1	0	0	0
Gm44505	0	0	0
Cntf	0	0	0
Zfp91	5	5	0
Lpxn	38	38	0
Olfr1444	0	0	0
Olfr1445	0	0	0
Olfr1446	0	0	0
Olfr1447	0	0	0
Gm5512	8	8	0
Olfr1448	0	0	0
Olfr1449	0	0	0
Olfr1450	0	0	0
Olfr1451	0	0	0
Olfr1453	0	0	0
Olfr1454	0	0	0
Olfr1457	0	0	0
Olfr1458	0	0	0
Olfr1459	0	0	0
Olfr1461	0	0	0
Olfr1462	0	0	0
Olfr1463	0	0	0
Gm22443	0	0	0
Olfr1465	0	0	0
Olfr1466	0	0	0
Olfr1467	0	0	0
Olfr1469	0	0	0
Olfr1471	0	0	0
Olfr1472	0	0	0
Olfr1474	0	0	0
Olfr1475	0	0	0
Olfr1477	0	0	0
Olfr1480	0	0	0
Olfr1484	0	0	0
Olfr1487	0	0	0
Olfr1489	0	0	0
Gm24124	0	0	0
Olfr1490	0	0	0
Olfr1491	0	0	0
Olfr1494	0	0	0
Olfr1495	0	0	0
Olfr1496	0	0	0
Olfr1497	0	0	0
Olfr1499	0	0	0
Olfr1500	0	0	0
Olfr1501	0	0	0
Olfr1502	0	0	0
Olfr1504	0	0	0
Olfr1505	0	0	0
Gm31331	0	0	0
Gm8630	0	0	0
Tle4	5	5	0
Gm31441	0	0	0
Gm46645	0	0	0
Gm31594	0	0	0
Gm46665	0	0	0
Gm31733	0	0	0
Gm24319	0	0	0
Psat1	13	13	0
Cep78	0	0	0
C130060C02Rik	0	0	0
Gm32026	0	0	0
Gnaq	41	38	3
Gm53055	0	941	0
E030024N20Rik	44	44	941
Mir496b	5	0	5
Gna14	0	0	0
Gm41811	0	0	0
Vps13a	11	11	0
Foxb2	0	0	0
Gm32341	0	0	0
Prune2	0	0	0
Gcnt1	0	0	0
Rfk	43	43	0
Pcsk5	5	5	0
Gm41813	0	0	0
Gm41812	0	0	0
LOC115489057	0	0	0
Gm22880	0	0	0
Ostf1	71	71	0
Nmrk1	5	5	0
Carnmt1	22	22	0
D030056L22Rik	9	9	0
Trpm6	0	0	0
Gm23238	1	1	0
Gm41814	0	0	0
Rorb	348	0	348
Gm50212	0	0	0
Gm25437	0	0	0
Gm41815	0	0	0
Gm32469	0	0	0
Gm3728	0	0	0
Gm22684	0	0	0
Anxa1	121	121	0
1500015L24Rik	0	0	0
Gm32689	0	0	0
Gm41816	0	0	0
Aldh1a1	42	42	0
E030003E18Rik	0	0	0
C730002L08Rik	0	0	0
Aldh1a7	0	0	0
Tmc1	0	0	0
Gm32750	0	0	0
4930554I06Rik	0	0	0
Gm3775	0	0	0
Gm32979	0	0	0
Gm45918	0	0	0
LOC115489044	0	0	0
Zfand5	212	212	0
Gda	0	0	0
Gm38486	0	0	0
1110059E24Rik	12	12	0
Abhd17b	2	2	0
Gm41818	0	0	0
Cemip2	31	31	0
Trpm3	2	1	1
Gm27151	0	0	0
Gm33649	4	3	1
Mir204	0	0	0
Gm52388	2	2	0
C330002G04Rik	1	1	0
2410080I02Rik	0	0	0
Klf9	100	100	0
Mir1192	0	0	0
Smc5	1	1	0
Gm33950	0	0	0
Gm24263	0	0	0
Gm41821	0	0	0
Mamdc2	0	0	0
Gm34012	0	0	0
1700028P14Rik	0	0	0
Ptar1	12	12	0
Apba1	0	0	0
Gm34076	1	1	0
Fam189a2	1	1	0
Gm41823	0	0	0
Gm41824	0	0	0
Tjp2	58	50	8
Fxn	24	24	0
Pip5k1b	0	0	0
Pip5k1bos	0	0	0
Fam122a	20	20	0
Gm52399	0	0	0
Gm50341	0	0	0
Tmem252	0	0	0
Pgm5	1	1	0
Gm38581	0	0	0
Gm52405	77	2	75
Foxd4	0	0	0
Cbwd1	3	2	1
Mir3084-1	0	0	0
Dock8	8	8	0
Ndufb4b	79	79	0
Gm34235	0	0	0
Gm34186	0	0	0
Gm24252	0	0	0
Kank1	8	8	0
Gm52392	0	0	0
Gm26207	0	0	0
Dmrt1	0	0	0
Dmrt3	0	0	0
2610016A17Rik	0	0	0
Dmrt2	0	0	0
Gm34516	0	0	0
1700048O14Rik	0	0	0
Gm34808	0	0	0
Gm52395	0	0	0
Smarca2	61	61	0
Gm20616	0	0	0
4931403E22Rik	0	0	0
Gm46648	0	0	0
Gm815	0	0	0
Gm35438	1	1	0
Vldlr	43	43	0
Gm35268	1	1	0
Kcnv2	0	0	0
Gm35554	0	0	0
Pum3	25	25	0
C030016D13Rik	0	0	0
Gm35697	1	1	0
Rfx3	4	3	1
Glis3	0	0	0
Gm35866	0	0	0
D930032P07Rik	0	0	0
Gm35922	0	0	0
Gm52404	0	0	0
Slc1a1	0	0	0
4430402I18Rik	1	1	0
Plpp6	0	0	0
Cdc37l1	25	25	0
Ak3	22	22	0
1700018L02Rik	3	3	0
Gm9895	0	0	0
Rcl1	21	21	0
Mir101b	0	0	0
Gm41829	1	1	0
Jak2	15	9	6
Insl6	26	26	0
Rln1	36	36	0
Gm52390	0	0	0
Plgrkt	7	7	0
Cd274	1	1	0
Gm36043	0	0	0
Pdcd1lg2	0	0	0
A930007I19Rik	0	0	0
Ric1	1	1	0
Ermp1	44	44	0
Gm36126	0	0	0
Mlana	0	0	0
9930021J03Rik	15	15	0
Ranbp6	0	0	0
Gm41832	0	0	0
Gm36209	0	0	0
Il33	76	76	0
Gm26046	0	0	0
Trpd52l3	0	0	0
Uhrf2	27	27	0
Gldc	0	0	0
Mbl2	0	0	0
Gm36319	0	0	0
Ppp1r2-ps3	2	2	0
Dkk1	0	0	0
Prkg1	0	0	0
Gm6642	92	92	0
Cstf2t	1	1	0
Gm41834	0	0	0
8430431K14Rik	0	0	0
A1cf	0	0	0
Asah2	0	0	0
Sgms1	10	10	14
2700046G09Rik	4	18	0
Gm46659	59	59	0
Minpp1	5	5	0
Gm36419	0	0	0
Papss2	0	0	0
Atad1	0	0	0
Pten	51	41	10
Gm36774	0	0	0
Gm36914	0	0	0
Gm36860	0	0	0
Gm41835	0	0	0
Gm29863	0	0	0
Gm29946	0	0	0
Rnls	0	0	0
Mir3970	0	0	0
Gm29998	1	1	0
Lipo4	0	0	0
Lipo3	13	13	0
Gm8978	0	0	0
Lipo2	0	0	0
Lipo1	0	0	0
Gm23095	1	1	0
Lipf	0	0	0
Lipk	0	0	0
Gm31300	1096	1096	0
Lipn	0	0	0
Lipm	0	0	1
Ankrd22	13	14	0
Stambpl1	26	26	0
Acta2	822	822	0
Gm31355	0	0	0
Fas	18	18	0
Ch25h	0	0	0
Lipa	14	14	0
Gm31417	0	0	0
Ifit2	9	9	0
Ifit3	0	0	0
Ifit1bl1	0	0	0
Ifit3b	0	0	0
Ifit1bl2	0	0	0
Ifit1	0	0	0
Slc16a12	0	0	0
Gm22082	0	0	0
Pank1	0	0	0
Mir107	0	0	0
Kif20b	0	0	0
Mir1950	0	0	0
Gm31568	0	0	0
Gm24006	0	0	0
Gm41836	0	0	0
Gm25611	0	0	0
A830019P07Rik	0	0	0
Htr7	0	0	0
Rpp30	0	0	0
Ankrd1	1	0	1
Gm32081	0	0	0
Gm32027	0	0	0
Gm46664	0	0	0
LOC115489009	0	0	0
Pcgf5	28	28	0
Gm32143	0	0	0
Gm41838	0	0	0
Hectd2	1	0	1
Hectd2os	0	0	0
Ppp1r3c	0	0	0
LOC115489052	0	0	0
Tnks2	37	37	0
Fgfbp3	8	8	0
Btaf1	14	13	1
Cpeb3	0	0	0
A330032B11Rik	0	0	0
Marchf5	84	82	2
Gm25268	0	0	0
4931408D14Rik	1	1	0
Ide	4	4	0
Kif11	0	0	0
Hhex	6	0	6
1700122C19Rik	0	0	0
Gm32294	0	0	0
Exoc6	11	11	0
Gm41842	0	0	0
Gm32342	6	1	5
Cyp26c1	0	0	0
Cyp26a1	0	0	0
Myof	84	84	0
Gm52397	0	0	0
Gm52396	0	0	0
Cep55	0	0	0
Gm23300	0	0	0
Ffar4	1	1	0
Rbp4	38	38	0
Gm32440	2	2	1
Pde6c	0	0	0
Gm52398	0	0	0
Fra10ac1	0	0	0
Gm32574	0	0	0
Gm32491	0	0	0
Gm32771	0	0	0
Lgi1	0	0	0
Gm52382	0	0	0
Gm9886	0	0	0
Gm32960	0	0	0
Gm33036	0	0	0
Gm41844	0	0	0
Slc35g1	29	29	0
Gm46666	0	0	0
Plce1	5	5	0
Noc3l	33	21	12
Tbc1d12	0	0	0
Hells	3	3	1
Cyp2c55	0	0	0
Cyp2c65	0	0	0
Cyp2c66	0	0	0
Cyp2c53-ps	0	0	0
Cyp2c29	0	0	0
Cyp2c39	0	0	0
Cyp2c38	0	0	0
Cyp2c67	0	0	0
Cyp2c68	0	0	0
Cyp2c40	0	0	0
Cyp2c69	0	0	0
Cyp2c37	0	0	0
Cyp2c54	0	0	0
Cyp2c50	0	0	0
Cyp2c70	0	0	0
Pdlim1	101	101	0
Gm41845	3	3	0
Sorbs1	33	33	0
A930028N01Rik	0	0	0
Aldh18a1	4	4	0
Gm27042	0	0	0
Tctn3	0	0	0
Entpd1	0	0	0
Gm41846	0	0	0
Cc2d2b	0	0	0
Gm33482	0	0	0
Ccnj	0	0	0
LOC108168428	0	0	0
E030044B06Rik	0	0	0
Zfp518a	2	2	0
Mir8092	0	0	0
Blnk	0	0	0
C330026H20Rik	0	0	0
Dntt	2	2	0
Opalin	0	0	0
Tll2	3	0	3
Tm9sf3	70	70	0
Pik3ap1	1	1	0
Gm52406	0	0	0
Gm33951	0	0	0
Lcor	13	5	8
Morf4l1b	193	192	1
Mir8091	0	0	0
Slit1	0	0	0
Gm52407	0	0	0
Gm34116	0	0	0
Gm19424	0	0	0
Arhgap19	0	0	0
Gm41847	0	0	0
Frat1	0	0	0
Frat2	9	9	0
Rrp12	1	1	0
Pgam1	92	92	0
Exosc1	11	11	0
Zdhhc16	1	3	1
Mms19	10	10	3
Ubtd1	20	20	0
Ankrd2	0	0	0
Hoga1	0	0	0
4933411K16Rik	0	0	0
Morn4	0	0	0
Pi4k2a	14	14	0
Avpi1	635	633	2
Marveld1	5	5	0
Zfyve27	5	1	4
Sfrp5	0	0	0
Golga7b	0	0	0
Gm34347	0	0	0
Mir3085	0	0	0
Crtac1	0	0	0
Gm41848	0	0	0
Gm34299	0	0	0
Gm41849	0	0	0
Gm41850	0	0	0
Gm41851	0	0	0
R3hcc1l	0	0	0
Loxl4	0	0	0
Gm25216	0	0	0
Pyroxd2	0	0	0
Gm19437	0	0	0
Hps1	15	15	1
Gm16244	0	1	0
Hpse2	0	0	0
Gm38568	0	0	0
Cnnm1	0	0	0
Got1	163	163	0
Gm34636	0	0	0
Gm20467	0	0	0
Nkx2-3	0	0	0
Gm34922	0	0	0
Gm4311	0	0	0
Slc25a28	15	14	1
BC037704	0	0	0
Entpd7	16	8	8
Cox15	7	0	7
Cutc	10	10	0
Abcc2	0	0	0
Gm10768	0	0	0
Dnmbp	36	36	0
Gm24400	0	0	0
Gm50217	1	0	1
Cpn1	0	0	0
Cyp2c23	0	0	0
Erlin1	0	0	0
Chuk	23	18	5
Cwf19l1	17	17	0
Gm24336	0	0	0
Gm52383	0	0	0
Bloc1s2	19	19	0
Pkd2l1	1	0	1
Scd3	0	0	0
Gm35183	0	0	0
Gm41853	0	0	0
Scd2	50	50	0
Mir5114	0	0	0
Scd4	1	1	0
Scd1	0	0	0
Gm35406	0	0	0
Wnt8b	1	1	0
Sec31b	0	0	0
Ndufb8	205	205	0
Hif1an	1	1	0
Gm35460	0	0	0
Gm41854	0	0	0
Gm26644	0	0	0
Gm35610	0	0	0
Pax2	0	0	0
Mir6405	0	0	0
1700039E22Rik	0	0	0
Slf2	0	0	0
Gm25482	0	0	0
4930414N06Rik	0	0	0
Sema4g	18	18	0
Mrpl43	38	43	0
Twnk	0	0	5
Lzts2	17	21	2
Pdzd7	0	0	6
Sfxn3	0	0	0
Gm35782	0	0	0
Kazald1	20	19	1
Gm35867	0	0	0
Gm35923	0	0	0
Tlx1	4	0	4
Lbx1	0	0	0
Gm29595	0	0	0
Gm28578	0	0	0
Gm29593	1	1	0
Btrc	6	5	1
Gm41856	0	0	0
Gm19639	0	0	0
Poll	0	0	0
Dpcd	27	27	0
Fbxw4	1	1	0
4933429K18Rik	0	0	0
Fgf8	0	0	0
Npm3	87	87	0
Oga	51	50	1
Kcnip2	0	0	0
Armh3	0	0	0
4930505N22Rik	0	0	0
Hps6	0	0	0
Ldb1	14	14	0
Pprc1	10	10	0
Nolc1	44	44	0
Elovl3	0	0	0
Pitx3	0	0	0
Gbf1	11	11	0
Nfkb2	16	36	2
4833438C02Rik	0	0	0
Psd	0	2	20
Fbxl15	8	8	0
Cuedc2	66	66	0
Gm36493	0	0	0
Mir146b	0	0	0
2310034G01Rik	0	0	0
Mfsd13a	0	0	0
Actr1a	22	22	0
Sufu	0	0	0
Trim8	33	21	12
Arl3	51	51	0
Sfxn2	2	2	0
Wbp1l	20	20	0
Gm36602	0	0	0
Cyp17a1	0	0	0
Gm41857	0	0	0
Borcs7	23	23	0
As3mt	32	32	0
Cnnm2	2	1	1
Nt5c2	27	27	0
Ina	0	0	0
Pcgf6	2	1	1
Gm23140	0	0	0
Taf5	2	2	2
Atp5md	126	128	0
Pdcd11	1	1	0
LOC115489011	0	0	0
Calhm2	0	0	0
Calhm1	0	0	0
Neurl1a	0	0	0
Gm36693	0	0	0
Sh3pxd2a	34	34	0
Mir6995	0	0	0
Gm29834	0	0	0
Gm36885	0	0	0
Gm52384	0	0	0
Gm41858	1	0	1
Stn1	53	53	0
Gm19557	17	17	0
Slk	37	37	0
Gm16068	1	1	0
Col17a1	0	0	0
Gm24805	0	0	0
Sfr1	201	201	0
Cfap43	0	0	0
Mir8090	0	0	0
Gm30021	9	9	0
Gsto1	1029	1028	1
Gsto2	6	6	0
Itprip	6	6	0
Cfap58	0	0	0
Sorcs3	0	0	0
Sorcs1	0	0	0
Gm26629	0	0	0
Gm25644	0	0	0
Ins1	0	0	0
Gm41860	0	0	0
AA387883	0	0	0
Xpnpep1	33	27	6
Gm41861	0	0	0
Mir6407	0	0	0
Gm30234	0	0	0
1700054A03Rik	0	0	0
Gm41862	0	0	0
Gm30381	0	0	0
Gm9618	0	0	0
Add3	76	76	0
Gm52402	0	0	0
1700001K23Rik	0	0	0
Gm30541	2	2	0
Mxi1	10	10	0
Smndc1	6	6	0
Mirt1	0	0	0
4833407H14Rik	1	0	1
Gm30826	0	0	0
Dusp5	15	15	0
Smc3	30	30	0
Rbm20	0	0	0
Gm46653	0	0	0
Gm30943	0	0	0
Gm30890	0	0	0
Gm16299	0	0	0
Gm41863	0	0	0
Gm30990	0	0	14
Pdcd4	35	44	27
Bbip1	6	6	22
Shoc2	6	6	0
Adra2a	0	0	0
Gm41865	0	0	0
Gm41866	10	0	10
Gm31301	0	0	0
Gm41867	0	0	0
Gpam	7	7	0
Gm31356	0	0	0
Gm31418	0	0	0
Tectb	0	0	0
Mir6715	0	0	0
Gucy2g	0	0	0
Acsl5	35	35	0
Gm31595	0	0	0
Zdhhc6	8	8	0
Vti1a	14	14	0
4930552P12Rik	0	0	0
Gm41871	0	0	0
Gm31734	0	66	0
Tcf7l2	19	17	68
Gm52391	0	0	0
Gm4470	0	0	0
Gm52387	0	0	0
Gm31912	0	0	0
Gm31965	0	0	0
Gm32028	0	0	0
Gm32144	0	0	0
Gm32257	0	0	0
Gm22271	0	0	0
Habp2	0	0	0
Nrap	0	0	0
Gm17197	0	0	0
Casp7	13	13	0
Gm46657	0	0	0
Plekhs1	0	0	0
Dclre1a	0	0	0
Nhlrc2	18	18	0
Gm32441	0	0	0
Gm52389	0	0	0
Gm32492	0	0	0
Gm32575	0	0	0
Adrb1	0	0	0
Gm32718	42	0	42
Ccdc186	0	0	0
Tdrd1	0	0	0
Vwa2	0	0	0
Afap1l2	7	7	0
Gm38597	0	0	0
Ablim1	15	15	0
4930449E18Rik	0	0	0
B230217O12Rik	0	0	0
Gm50270	0	0	0
Fam160b1	4	4	0
Gm41874	1	0	1
Trub1	11	11	0
6720468P15Rik	0	0	0
Gm32932	0	0	0
Atrnl1	1	1	0
Gm52385	5	0	5
Gm32980	3	3	0
Mir5623	0	0	0
Gm50287	0	0	0
Gm41875	1	1	0
Gfra1	9	9	0
Gm46650	1	1	0
Gm10007	0	0	0
Gm41876	0	0	0
Gm33306	0	0	0
Ccdc172	0	0	0
1810007D17Rik	0	0	0
Pnlip	0	0	0
1810035K13Rik	0	0	0
1810018F18Rik	0	0	0
Pnliprp1	0	0	0
Pnliprp2	0	0	0
Gm52394	0	0	0
1700019N19Rik	0	0	0
Gm41877	0	0	0
Hspa12a	0	0	0
Gm52393	0	0	0
Mir3086	0	0	0
Eno4	1	1	0
Shtn1	4	4	0
LOC115489094	0	0	0
Vax1	1	1	0
4930442E04Rik	0	0	0
Kcnk18	0	0	0
Slc18a2	0	0	0
Pdzd8	21	20	1
Gm33756	0	0	0
Emx2os	0	0	0
Emx2	0	0	0
2700089I24Rik	0	0	0
